,Unnamed: 0,Unnamed: 0.1,total_posts,text,likes,date,subscribers,subscribed,image_urls,account_description
4,,,380,"🔥 A fuego 🔥 .
.
Esta es sólo una prueba para un producto nuevo que voy a sacar y que pronto podréis tener 😍😍😍 ella por ahora no ha sido la seleccionada pero me encanta igualmente ☺️.
.
.
⬇️Qué será será? Tenéis ganas de verlo? Déjame en comentarios lo que podría ser o lo que te gustaría que fuera⬇️
.
.
#instadraw #dibujodigital #artistsoninstagram #illustrationartists #ilustracióndigital #girlpower #ilustrationart #artoftheday #illustrationoftheday",963,2020-06-06T11:47:33.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/103304964_2849218558524192_145083050591853199_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=YexWy2LMoSUAX9MERoI&oh=123fc986a22435426a65eb9d71245598&oe=5F0E8651 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/103304964_2849218558524192_145083050591853199_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=YexWy2LMoSUAX9MERoI&oh=b7a3bbded7e5a2154b49aedd9352c63f&oe=5F0FBFD7 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/103304964_2849218558524192_145083050591853199_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=YexWy2LMoSUAX9MERoI&oh=4048f01827406c2b80faea9fbdd51ac8&oe=5F0F9629 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/103304964_2849218558524192_145083050591853199_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=YexWy2LMoSUAX9MERoI&oh=bc98ae2f5d35e533e80774432f27ce90&oe=5F0D33F0 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/103304964_2849218558524192_145083050591853199_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=YexWy2LMoSUAX9MERoI&oh=3a4cedb94704cdb75268984dd613268f&oe=5F0F8F56 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
5,,,380,"🪐Qué bien que en mis pupilas siga entrando luz del sol ☀️
.
.
Hoy la canción inspiradora es ‘Qué bien’de @izalmusic que me flipa 😍
.
.
Como veis estoy publicando mucho menos y es que aparte de no tener tiempo me apetece currarme muuucho más los dibujos y es que si ya me conocéis estoy en constante cambio, intentado mejorar y encontrando el equilibrio 😍🎉 He de decir que estoy muy orgullosa de lo aprendido!
.
Ya la tenéis disponible en Etsy! Link en mi descripción 🧡
.
⬇️Qué canciones os inspiran a vosotros?⬇️
.
.
#ilustradoraespañola #ilustracion #illustrator #ilustrar #illustrate #digitalpainting #digitalart #artedigital #ilustraciondigital #iluminati #izal #drawings #dibujodigital #instaart","4,203",2020-06-03T15:12:22.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/101374875_126908192355780_5641355817555442981_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=hGdF7-V8u4IAX9LTWDW&oh=4e1207d866dc2f3200e11b1727b04178&oe=5F0DA936 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/101374875_126908192355780_5641355817555442981_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=hGdF7-V8u4IAX9LTWDW&oh=eed815b2d079907148df51c07de882a1&oe=5F0EB734 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/101374875_126908192355780_5641355817555442981_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=hGdF7-V8u4IAX9LTWDW&oh=7ababded66c48d0819adea78ce5118d8&oe=5F0D204E 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/101374875_126908192355780_5641355817555442981_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=hGdF7-V8u4IAX9LTWDW&oh=774dae490ba2e74777447644b153dcc9&oe=5F0DEE8B 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/101374875_126908192355780_5641355817555442981_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=hGdF7-V8u4IAX9LTWDW&oh=78a81ee689859924a9a279fd3ac7fd74&oe=5F0CF386 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
6,,,380,"🌌 De la constelación de tus lunares me hice preso🌌
.
.
Cuando una frase te inspira tanto que termina saliendo esto 😍💕 En este caso la canción es de @rapsuskleiofficial , mítica Jazz Elac ole.
.
.
He estado una semana entera sin poder dibujar por placer (gracias a vuestros pedidos) y joer! 😋cómo lo he echado de menos! También decir que así lo he disfrutado aún más😬
.
.
Espero que os guste tanto como a mi! Cuéntame en comentarios ⬇️🌌
.
.
.

#digitalartist #digitaldrawing #digitalportrait #digitalillustration #comicartist #comicart #digitalcomic #originalcomic #comicartists #artcollective #instaart #illustration_daily #illustration #dailyillustration #illustrationart #drawingdaily #drawingtime #drawings #quarantineart #drawingsketch #sketch #sketchbookart #ilustradoraespañola #ilustraciones #ilustracionuniverso #loveart","1,503",2020-05-31T17:48:33.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/101265406_2939585666154606_361467764075402337_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=5cXygP0gGWgAX-nVIVi&oh=365d042b87fd0bb319f2ed77fecccf0c&oe=5F0F5642 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/101265406_2939585666154606_361467764075402337_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=5cXygP0gGWgAX-nVIVi&oh=9dffa09b60b86d8275a555d9e6b7cd98&oe=5F0E7348 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/101265406_2939585666154606_361467764075402337_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=5cXygP0gGWgAX-nVIVi&oh=dea52e3006d5586b8133233e8b919377&oe=5F0EAC3A 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/101265406_2939585666154606_361467764075402337_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=5cXygP0gGWgAX-nVIVi&oh=ba2c43dd1b2945ada15794a487a5126a&oe=5F0C6AFF 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/101265406_2939585666154606_361467764075402337_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=5cXygP0gGWgAX-nVIVi&oh=86e877d8ebc0a6fae2eb58eff8999be4&oe=5F0F24F2 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
7,,,380,"🧡Fundas para móviles 🧡
.
.
Me moría de ganas De tener un producto personalizado que pudieseis llevar todo el rato encima. Por fin tenéis disponibles fundas de móvil personalizadas con mis láminas. 💕⚡️Para cualquier modelo de móvil!
.
También podéis pedirla con la personalizada de familia que os haya hecho anteriormente 😍
.
¿¿¿¿¡¡¡A qué son una pasada!!!????
.
Las encontrareis en mi tienda de Etsy (link directo en mi descripción)! Mil gracias por vuestros pedidos!
.
#fundamóvil #fundamovilpersonalizada #ilustraciónpersonalizada #ilustradoraespañola #ilustracionfunda #merchandising #digitaldrawing #carcasamovil #carcasamovilpersonalizada",528,2020-05-28T08:34:49.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/100961720_2647224078894516_3324916038267327821_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=-XTodE9cyhIAX9DrMNX&oh=9146b12b3340aa6985a2acdf70ef1730&oe=5F0C78D7 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/100961720_2647224078894516_3324916038267327821_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=-XTodE9cyhIAX9DrMNX&oh=b1b313b292669e6b4f06f7bd0d6abe9b&oe=5F0D031F 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/100961720_2647224078894516_3324916038267327821_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=-XTodE9cyhIAX9DrMNX&oh=c4029ace04af8fb05a902228e5ca4f4f&oe=5F0E6542 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/100961720_2647224078894516_3324916038267327821_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=-XTodE9cyhIAX9DrMNX&oh=8f38e61d7d86a6475f23fc526f1a86d0&oe=5F0D6A84 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/100961720_2647224078894516_3324916038267327821_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=-XTodE9cyhIAX9DrMNX&oh=e1e61c1e2e034970b9235d244996b717&oe=5F0C7F24 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
8,,,380,"🌇Escúchenla. La ciudad respirando🌆
.
Que gusto da saber que hemos dejado respirar al planeta 🌱 no hay mal que por bien no venga. La ciudad tranquila, en calma, sin ruidos y sin gente. Si lo piensas es muy poético...
😍
.
Puedo decir, sin equivocarme que esta es la ilustración que más me he trabajado en mi vida, y la verdad estoy muy orgullosa de ella 💕 creo que meterle luces y sombras ha marcado ya un antes y un después 🪐
.
Os acordáis cuando dije que yo siempre estoy en constante cambio? Aquí está la prueba! 🤩
.
Ya disponible en mi tienda de Etsy en A4, A5 y postalita! Recuerda-10% de descuento con el código: CUARENTENA. .
⬇️Qué os parece? Os gustan los detallitos? Me encanta saber vuestra opinión ⬇️
.
.
.

#instaart #artistcommunity #art_we_inspire #conceptdesign #digital_art #digitalpainting #onlineart #comicart #illustration_best #illustrationdrawing #illustrationartists #best_of_illustrations #illustrationinspiration #quarantineart #quarantineartclub #artistsinquarantine #ilustraciones #ilustrar #interiordesign #ciudadilustrada","10,181",2020-05-26T17:42:13.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/100963406_250864829316775_8550779394865865621_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=74z5TLjz-7EAX8VdO56&oh=e606678545bf3e03affc957d2515125f&oe=5F100C5F 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/100963406_250864829316775_8550779394865865621_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=74z5TLjz-7EAX8VdO56&oh=8ff3d44d4ebb3fc09d0f4167eb8c71f8&oe=5F0D20D9 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/100963406_250864829316775_8550779394865865621_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=74z5TLjz-7EAX8VdO56&oh=6e3d969be75fa54d897252134ef25e6c&oe=5F0DABA7 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/100963406_250864829316775_8550779394865865621_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=74z5TLjz-7EAX8VdO56&oh=24229a51db55264b6fe7baa0a9665960&oe=5F104562 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/100963406_250864829316775_8550779394865865621_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=74z5TLjz-7EAX8VdO56&oh=5a10dfce89333a61775bb14f80d391c5&oe=5F0D276F 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
9,,,380,"⚡️Friki girls⚡️
.
.
Hoy @demipulsoyletra me ha recordado que es el #diamundialdelorgullofriki , y me han entrado unas ganas locas de hacer una ilustración! 😍
.
Lo Friki siempre se asocia a los hombres pero también hay mujeres Frikis, yo podría ser una de ellas, incluso todas somos frikis de algo! VIVA LAS MUJERES FRIKIS💕💕
.
⬇️Y tú eres Friki? De qué?⬇️ en casa nos encantan los superhéroes y los malditos Funkos adictivos! Ah y de los@juegos de mesa a muerte
.
.
#friki #videojuego #pokemon #nintendo #chicafriki #frikigirl #digitalartist #digitalartwork #illustrationoftheday #illustragram #illo #ilustragram #ilustrationart #ilustradorafriki #ilustradora #dibujodigital #dibujar #design #ilustradoraespañola","3,620",2020-05-25T16:12:39.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/101002954_608095583384937_8346410131529398313_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=YrnyYdwNR8YAX-kyOro&oh=1bd1422055f1812409251cf2bf8d8010&oe=5F0DE3F5 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/101002954_608095583384937_8346410131529398313_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=YrnyYdwNR8YAX-kyOro&oh=6e7fe304120a989fac7d1faa9a4403a6&oe=5F0D0373 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/101002954_608095583384937_8346410131529398313_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=YrnyYdwNR8YAX-kyOro&oh=71049f0baa642af3a2ee24ac433a1364&oe=5F0D2B0D 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/101002954_608095583384937_8346410131529398313_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=YrnyYdwNR8YAX-kyOro&oh=8cc2eb4c7c32a02b20d2bd59903580cb&oe=5F0F804C 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/101002954_608095583384937_8346410131529398313_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=YrnyYdwNR8YAX-kyOro&oh=eb660b68b01a58bf93ae882de0f2fb0b&oe=5F0F3045 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
10,,,380,"🖤Noches de verano🖤
.
.
Empieza el calor nocturno, ojalá estar en un paraíso y notar la brisa del mar en la piel 😍
.
Llevo días queriendo hacer una ilustración donde la luz sea la protagonista, y por fin aquí está 😍 me flipa como quedan las luces y sombras, como le da vida a un dibujo.
.
.
⚡️⚡️Disponible en A4, A5 y postalita⚡️⚡️
.
.
⬇️Qué os parece el resultado? Dónde os gustaría estar durmiendo?⬇️
.
.
#ilustraciones #ilustradoraespañola #ilustraciondigital #digitalartist #illustrationdesign #illustrationgirl #femaleillustration #femaleartist #femaleillustrator #girlinbed #summer #verano","1,721",2020-05-23T12:44:54.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/100091266_2908742512565911_1923370343644679657_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=P6C1_73DTDcAX92uNzD&oh=eb3705bc3296c9a6c0fb7daf9c0d9881&oe=5F0F3539 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/100091266_2908742512565911_1923370343644679657_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=P6C1_73DTDcAX92uNzD&oh=8c7986c042744e3efef5fa32a81f6c69&oe=5F0E9FF1 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/100091266_2908742512565911_1923370343644679657_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=P6C1_73DTDcAX92uNzD&oh=eb33964a278ac48e2ada647275d6f7da&oe=5F0F1430 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/100091266_2908742512565911_1923370343644679657_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=P6C1_73DTDcAX92uNzD&oh=39c7a8725eb3293bf93375b0bbb2ddb2&oe=5F0EA46E 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/100091266_2908742512565911_1923370343644679657_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=P6C1_73DTDcAX92uNzD&oh=83b9b4121f50274ee7f9faf6154ff7b2&oe=5F0CAB58 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
11,,,380,"🧡Chicas🧡
.
.
Estas son las postales “Operación bikini y La llamada” las tenéis disponibles en mi tienda de Etsy! Link directo en mi descripción 🥰🤩
.
Estoy medio ausente estos días porque tengo muchos proyectos , mucho trabajo y un bebé jajajaj👩‍❤️‍💋‍👨 Pero pronto vuelvo a la carga! .
.
Feliz Fase 1🧡🤩
.
#ilustradoraespañola #illustrationdesign #postales #postal #postcard #illustrationoftheday #ilustradoras",505,2020-05-22T19:09:24.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/100958675_181060169859108_4609208276225144954_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=LEEQuvgaWlgAX8yU09T&oh=9622db738535417890211fe92039e3bd&oe=5F0D54A0 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/100958675_181060169859108_4609208276225144954_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=LEEQuvgaWlgAX8yU09T&oh=e9d19fedd217a378ed9bd58b8b5a0dd7&oe=5F0C721A 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/100958675_181060169859108_4609208276225144954_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=LEEQuvgaWlgAX8yU09T&oh=a51cc78a004e9a017ef6f661aa88ecb3&oe=5F0DD768 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/100958675_181060169859108_4609208276225144954_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=LEEQuvgaWlgAX8yU09T&oh=3230146585e458d21ada6219ed22f455&oe=5F0E6E21 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/100958675_181060169859108_4609208276225144954_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=LEEQuvgaWlgAX8yU09T&oh=80a7a89facedb86f1ece32e3cfa65ccf&oe=5F0C6F1B 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
12,,,380,"🧡Procesos🧡
.
.
Estoy aquí, no me he ido! 😍Os tengo que contar que estoy feliz y llena de trabajo! Los procesos a veces implican cambios y los cambios a veces son para mejor🤩
.
.
Podéis ver cómo empiezo a colorear un dibujo y la de vueltas que le doy a la paleta de color para acabar siempre en la misma xD😂😅
.
Feliz miércoles! MAÑANA EMPIEZA EL SÚPER SORTEO!⚡️⚡️
.
.
#procesoilustración #speedpaint #videoprocreate #ilustracion #illustrationdesign #illustration #digitalpainting #digitaldrawing #instaartist",946,2020-05-20T16:56:56.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/97530710_870975090066539_1342597824768882407_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CDY8thaDa8kAX9cVJ0g&oh=622e468f8f9ba3c70da4bfe6b7156419&oe=5EE73604 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/97530710_870975090066539_1342597824768882407_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CDY8thaDa8kAX9cVJ0g&oh=a11d068fda50ce3f3079542bb8dde033&oe=5EE7600A 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/97530710_870975090066539_1342597824768882407_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CDY8thaDa8kAX9cVJ0g&oh=474bf6cbf12f012391094da6f1b455d1&oe=5EE6E374 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/97530710_870975090066539_1342597824768882407_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CDY8thaDa8kAX9cVJ0g&oh=fa86e3f8203562df3815c20cd64b8d46&oe=5EE76E6A 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/97530710_870975090066539_1342597824768882407_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CDY8thaDa8kAX9cVJ0g&oh=bb176521c22ec11c88a67422efb3a1f8&oe=5EE6ECA5 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
13,,,380,"🧡Cuando me rompo me pongo a buscar la excusa🖤
.
.
Llevo con Guerra fría (canción de @valiramusic) en bucle desde que la sacaron! 🥰 me moría de ganas de ilustrar alguna de sus frases, aunque me ha costado decidirme. Tampoco creo que sea la última vez.
.
.
Por qué siempre ilustro el desamor si yo tengo mucho amor en mi vida⚡️😍? Parece que el contar historias me hace sentir bien!
.
⬇️Qué os parece este tipo de ilustración más romántica? 👩‍❤️‍💋‍👨Déjame en comentarios lo que a ti te evoque⬇️
.
.
#loveillustration #loversillustration #ilustraciondigital #ilustraciondeamor #pareja #coupleillustration #illustrationaday #ilustradoresespañoles #digitaldrawing #ilustracióndigital","1,260",2020-05-18T16:44:45.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.179.1440.1440a/s150x150/98421488_1384616995061367_6916859511070043901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=g2X300h7XFoAX_e5N7b&oh=c2d0ac8415fd6b8755b81e27abb474dc&oe=5F0E103B 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.179.1440.1440a/s240x240/98421488_1384616995061367_6916859511070043901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=g2X300h7XFoAX_e5N7b&oh=6631567b8df24e0e6848a53bf5708922&oe=5F0EEF3D 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.179.1440.1440a/s320x320/98421488_1384616995061367_6916859511070043901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=g2X300h7XFoAX_e5N7b&oh=86c86771a3aed31882931d8d3c5aaa40&oe=5F102B43 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.179.1440.1440a/s480x480/98421488_1384616995061367_6916859511070043901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=g2X300h7XFoAX_e5N7b&oh=bf698486909609627c137d04fe6e6049&oe=5F0DC906 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.179.1440.1440a/s640x640/98421488_1384616995061367_6916859511070043901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=g2X300h7XFoAX_e5N7b&oh=dd69127d2ef4df5632c0a29cc85b741f&oe=5F0F1F8B 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
